"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000025366",219.292443025833,-0.660664850209773,0.202524887549135,-3.26214154815658,0.00110573915791576,0.0115876566097424,151.404136919302,191.631188357853,167.675938050637,274.172523309524,237.483952052131,293.386919465551,"Esyt1",23943,"10"
"ENSMUSG00000025420",203.690941074288,-0.72669521520378,0.203020198724944,-3.57942322866269,0.000344353390117051,0.00466070380485157,147.312133218781,155.844641134398,156.762119597637,280.165365349077,215.477717112938,266.583670032895,"Katnal2",71206,"18"
"ENSMUSG00000025486",375.050333883026,-0.803106887105306,0.179911361790825,-4.46390310823752,8.04799691479279e-06,0.000230803044388568,291.350663477144,268.97630655048,258.955146930274,471.936310614755,520.814226894249,438.269348831255,"Sirt3",64384,"7"
"ENSMUSG00000025571",196.83640492094,-1.07321352543472,0.255557460367208,-4.19949988504592,2.67505166106586e-05,0.00062528700586596,85.9320777109553,135.065355649812,160.730780853274,232.222629032657,337.428935734302,229.638650544641,"Tnrc6c",217351,"11"
"ENSMUSG00000025728",661.577790408753,-0.750182592818909,0.193759596129128,-3.87171839643473,0.000108070765356467,0.00187003463597837,579.42772399387,496.394042131787,402.819117447094,915.406621541635,713.368782612193,862.050454725939,"Pigq",14755,"17"
"ENSMUSG00000025790",81.571224221418,-0.823011513332589,0.276491836654721,-2.97662138343836,0.00291443685489865,0.0247968994646045,70.3824636489729,61.1834517046157,44.6474391259094,115.362209261384,79.7726016545769,118.079179933049,"Slco3a1",108116,"7"
"ENSMUSG00000025892",26.5920245238853,-1.36178334900412,0.416245676938775,-3.27158556701221,0.00106946220134041,0.0113362205324444,20.4600185026084,16.1616664880117,7.93732251127278,37.4552627472028,31.175499497191,46.3623773970253,"Gria4",14802,"9"
"ENSMUSG00000025963",35.3447992817102,-1.13795675276898,0.341742261259961,-3.3298683884559,0.000868870427745962,0.00964775530014311,25.3704229432344,19.6248807354428,20.8354715920911,50.9391573361958,46.7632492457865,48.5356138375109,"Mdh1b",76668,"1"
"ENSMUSG00000026096",39.228447495305,-1.03400953580578,0.355286225103572,-2.91035639083488,0.00361016832399597,0.0294145039007433,22.0968199828171,30.014523477736,25.7962981616365,40.451683766979,74.2710429197785,42.7403166628827,"Osgepl1",72085,"1"
"ENSMUSG00000026200",356.182898551907,-0.608142689675836,0.191747829324124,-3.17157535404404,0.00151614527728799,0.0147689115965749,252.067427952136,290.90999678421,304.594751370093,395.527574610461,500.641844866655,393.355795727887,"Glb1l",74577,"1"
"ENSMUSG00000026390",37.4464817566691,-2.54380240829327,0.38678543006257,-6.5767792956466,4.80747536094907e-11,8.21477352302173e-09,13.0944118416694,13.8528569897243,5.95299188345459,64.4230519251887,61.4340725385822,65.9215053613953,"Marco",17167,"1"
"ENSMUSG00000026594",140.659305175698,-0.692747714420585,0.22474065909034,-3.08243162240669,0.00205316894241114,0.0188227552149659,88.3872799312683,124.675712907519,111.122515157819,155.813893028363,184.302217615747,179.654212413473,"Ralgps2",78255,"1"
"ENSMUSG00000026743",105.432388360333,-0.623281385762296,0.231395824253873,-2.69357231389998,0.00706908088595496,0.0486959138521298,90.024081411477,83.1171419383458,75.4045638570914,134.83894588993,117.366586342366,131.843010722791,"Mllt10",17354,"2"
"ENSMUSG00000026816",49.9940905286312,-1.09780680994105,0.311227120099237,-3.52734944689591,0.000419742392025191,0.00547043500962492,22.9152207229214,40.4041662200292,32.7414553590002,73.4123149845174,66.0187048175809,64.4726810677383,"Gtf3c5",70239,"2"
"ENSMUSG00000026853",551.702137336888,-0.822491049834054,0.169808179335512,-4.84364800949282,1.27476680535826e-06,5.193197353087e-05,390.377153029769,378.644757719131,426.631084980912,686.180413528755,758.29817894638,670.081235816381,"Crat",12908,"2"
"ENSMUSG00000027221",119.997062244287,-1.68707392202815,0.258564865140863,-6.52476089939384,6.81100967171049e-11,1.06070698722853e-08,63.8352577281382,43.8673804674603,62.5064147762731,152.817472008587,231.065466861533,165.890381623731,"Chst1",76969,"2"
"ENSMUSG00000027254",56.5418018409685,-0.867051653872973,0.285833179695151,-3.03341849535351,0.00241800018401984,0.0212794393876939,37.6464340447995,41.5585709691729,40.678777870273,82.4015780438461,62.3509989943819,74.6144511233376,"Map1a",17754,"2"
"ENSMUSG00000027257",117.306516419024,-0.938755841852131,0.261087822254737,-3.59555583154013,0.000323699693291911,0.00445093686168872,107.210496953668,75.03630869434,57.5455882067277,178.287050676685,129.286630267763,156.47302371496,"Pacsin3",80708,"2"
"ENSMUSG00000027259",58.1069832335613,-1.20332992441392,0.28722232945647,-4.18954169298419,2.79518423145915e-05,0.00064641262405342,32.7360296041735,42.7129757183166,30.757124731182,77.9069465141817,79.7726016545769,84.7562211789369,"Adal",75894,"2"
"ENSMUSG00000027376",18.9213874355737,-2.93281468904931,0.553801954735877,-5.29578247958343,1.1850784022584e-07,6.71890303363368e-06,7.36560666093903,2.30880949828738,2.97649594172729,28.4659996878741,41.2616905109881,31.1497223136264,"Prom2",192212,"2"
"ENSMUSG00000027525",177.67384321993,-0.717545886207239,0.20883096137197,-3.4360129431629,0.000590342768465091,0.00708584105407416,139.128125817737,139.682974646387,124.020664238637,236.717260562321,188.886849894745,237.607184159755,"Phactr3",74189,"2"
"ENSMUSG00000027579",71.1141606500494,-0.848409800328061,0.269046755403953,-3.15339168113824,0.00161385108778432,0.0154515252396968,50.7408458864689,56.5658327080409,45.6396044398185,88.3944200833985,78.8556751987772,106.488585583792,"Srms",20811,"2"
"ENSMUSG00000027676",773.789216994845,-1.36333977895269,0.176768690611692,-7.71256365725729,1.23315133678062e-14,6.89611858927817e-12,403.471564871438,422.512138186591,474.255020048549,1014.28851519425,1276.36162647323,1051.84643719501,"Ccdc39",51938,"3"
"ENSMUSG00000027751",343.449497922524,-0.687726758221288,0.178526871764448,-3.85223104748448,0.000117046503688927,0.00200003213178455,244.701821291197,260.895473306474,283.759279778002,428.488205828,436.456992960674,406.3952143708,"Supt20",56790,"3"
"ENSMUSG00000027971",421.054323586626,-0.767695162587991,0.250319007223035,-3.06686723914646,0.00216314908961308,0.0195973661631147,444.391601876655,272.439520797911,216.292038432183,588.796730386027,422.703096123678,581.702953903302,"Ndst4",64580,"3"
"ENSMUSG00000027973",241.736064020369,-1.06647939029706,0.21079999662407,-5.05920022474652,4.2101859990251e-07,1.99482614672971e-05,126.033713976068,173.160712371554,170.652433992365,311.627786056727,374.105993966292,294.835743759208,"1700006A11Rik",71824,"3"
"ENSMUSG00000027983",141.751833222821,-1.73714639879369,0.241601762949363,-7.19012302554171,6.4732967258066e-13,2.15245863831348e-10,53.1960481067819,77.3451181926273,66.4750760319095,220.236944953552,252.154775344927,181.10303670713,"Cyp2u1",71519,"3"
"ENSMUSG00000028134",377.432474116226,-0.881717436927729,0.177239316120184,-4.97472827264717,6.5339227593273e-07,2.87095898957156e-05,278.256251635474,266.667497052193,252.009989732911,459.95062653565,528.149638540647,479.56084120048,"Ptbp2",56195,"3"
"ENSMUSG00000028252",32.253362725894,-1.04815875655284,0.364008591252126,-2.87948906081409,0.00398320116084496,0.0316981396389881,21.2784192427127,24.2424997320175,17.8589756503638,37.4552627472028,55.0155873479841,37.6694316350831,"Ccnc",51813,"4"
"ENSMUSG00000028465",437.629482380511,-0.603479885142993,0.210976961338197,-2.8604065643718,0.00423098208721548,0.0331552691840841,383.011546368829,309.380472770509,348.250025182093,615.764519564013,386.942964347488,582.42736605013,"Tln1",21894,"4"
"ENSMUSG00000028572",227.533862826865,-0.64611570096547,0.197498013680045,-3.27150480618101,0.00106976770203755,0.0113362205324444,179.22976208285,191.631188357853,161.722946167183,283.161786368853,246.653216610129,302.804277374321,"Hook1",77963,"4"
"ENSMUSG00000028608",295.335458325577,-1.39612719735104,0.198169496969129,-7.04511652249147,1.85306370257463e-12,4.85068994314376e-10,141.58332803805,188.167974110422,158.746450225456,450.961363476321,452.961669165069,379.591964938145,"Czib",74098,"4"
"ENSMUSG00000028693",1039.41959207058,-0.938568807607366,0.160405231276058,-5.85123564949131,4.87934322184519e-09,4.05611889583523e-07,754.565482376198,737.664634702819,645.899619354823,1361.87335348829,1371.7219778764,1364.79248462493,"Nasp",50927,"4"
"ENSMUSG00000028729",111.359862541063,-0.710679298691825,0.247477828231454,-2.87168876408258,0.00408284859854484,0.0322408769627068,81.8400740104337,88.8891656840643,81.357555740546,167.799577107468,143.957453560558,104.315349143307,"Ebna1bp2",69072,"4"
"ENSMUSG00000028784",28.7539760677169,-1.68610900170583,0.41783728217264,-4.03532445199366,5.45268955262919e-05,0.00110518022349253,16.3680148020867,12.6984522405806,10.9138184530001,64.4230519251887,31.175499497191,36.9450194882545,"Spocd1",622480,"4"
"ENSMUSG00000028811",128.484200465332,-0.807919280407422,0.231985128345219,-3.48263393507341,0.000496506785392951,0.00620784855761126,94.934485852103,93.506784680639,92.2713741935461,142.32999843937,200.806893820142,147.05566580619,"Yars",107271,"4"
"ENSMUSG00000028873",179.270101305069,-1.05473136269644,0.26953748801397,-3.91311565032385,9.11128706238345e-05,0.00163167634248186,73.6560666093903,166.234283876692,111.122515157819,262.186839230419,194.388408629544,268.032494326553,"Cdca8",52276,"4"
"ENSMUSG00000028944",129.678903830902,-0.866044673643085,0.218385137863351,-3.9656758793952,7.31882612900389e-05,0.00138315695645368,93.2976843718944,99.2788084263575,83.3418863683642,163.304945577804,175.132953057749,163.717145183246,"Prkag2",108099,"5"
"ENSMUSG00000028958",141.241967005815,-1.13886843131614,0.252748104485064,-4.5059425218496,6.60789738644727e-06,0.000195606332645998,104.755294733355,81.9627371892021,76.3967291710005,241.211892091986,140.289747737359,202.835401111986,"Tmub1",64295,"5"
"ENSMUSG00000029071",348.776303483327,-0.828171791743543,0.233184471708509,-3.55157350605574,0.000382935014313619,0.00506041834704668,175.956159122432,274.748330296199,304.594751370093,406.015048179678,547.405094112441,383.938437819116,"Dvl1",13542,"4"
"ENSMUSG00000029234",180.453202504441,-0.723097542608559,0.229128118821212,-3.15586557568165,0.00160022591578056,0.015380921438944,118.668107315129,139.682974646387,151.801293028092,173.792419147021,277.82871610732,220.945704782699,"Tmem165",21982,"5"
"ENSMUSG00000029384",30.3581148191585,-2.3762716784186,0.465665202931415,-5.10296166314275,3.34378759321393e-07,1.6132791670318e-05,11.4576103614607,9.23523799314953,7.93732251127278,85.3979990636223,31.175499497191,36.9450194882545,"2010109A12Rik",75610,"5"
"ENSMUSG00000029423",466.206229088711,-0.687098492083417,0.218623011700956,-3.14284615666747,0.00167313751521997,0.0158831873840674,277.43785089537,346.321424743108,448.458721886912,552.839678148713,690.4456212172,481.734077640966,"Piwil1",57749,"5"
"ENSMUSG00000029433",825.893510704699,-0.760646701006924,0.159239989255866,-4.77673167752305,1.78167257722354e-06,6.98086551515326e-05,624.439764699609,637.231421527318,577.440212695095,1054.74019896123,1034.2930421421,1027.21642420284,"Diablo",66593,"5"
"ENSMUSG00000029463",80.5763009255135,-0.971881832418965,0.278031528713588,-3.49558137134922,0.000473030197566691,0.00597504160232341,42.5568384854255,76.1907134434836,45.6396044398185,103.37652518228,116.449659886566,99.2444641155073,"Fam216a",68948,"5"
"ENSMUSG00000029502",141.530288370976,-0.795475132483572,0.230515355119103,-3.45085528932581,0.000558813109809833,0.006818289374083,122.76011101565,84.2715466874895,102.193027332637,191.770945265678,154.043644574355,194.142455350043,"Golga3",269682,"5"
"ENSMUSG00000029504",133.38347585315,-0.695487111579606,0.226448624130574,-3.07127991724328,0.00213143229858246,0.0193813832738064,102.300092513042,95.8155941789264,106.161688588273,194.767366285454,137.53896836996,163.717145183246,"Ddx51",69663,"5"
"ENSMUSG00000029564",332.816712772855,-1.05313619787752,0.220844393015301,-4.76867980888497,1.85437118065911e-06,7.24264401131714e-05,204.600185026084,200.866426351002,245.064832535547,343.090206764377,579.497520065432,423.781105894684,"4930519G04Rik",67593,"5"
"ENSMUSG00000029656",160.28029406166,-0.89574763404437,0.227854769170281,-3.93122179231174,8.45152579607674e-05,0.00154236601186834,128.488916196381,115.440474914369,92.2713741935461,206.753050364559,176.049879513549,242.678069187554,"C8b",110382,"4"
"ENSMUSG00000029681",128.902386077005,-0.659938767207054,0.227940602700488,-2.89522252458992,0.00378889836300107,0.0304075776647111,90.8424821515814,108.514046419507,100.208696704819,178.287050676685,131.120483179362,164.441557330074,"Bcl7b",12054,"5"
"ENSMUSG00000029817",1121.2092666548,-0.802103740049313,0.20004991409598,-4.00951804290443,6.08428041494089e-05,0.00119576520678942,865.867983030388,847.33308587147,738.170993548369,1589.60135099129,1046.2130860675,1640.06910041977,"Tra2a",101214,"6"
"ENSMUSG00000030145",28.5568624052221,-1.08668348881529,0.398355731017053,-2.72792231717327,0.00637346154026987,0.0448585224999658,12.276011101565,13.8528569897243,28.7727941033638,40.451683766979,37.5939846877891,38.3938437819116,"Zfp248",72720,"6"
"ENSMUSG00000030177",148.083282735322,-0.772048386852732,0.221813154241696,-3.48062489572408,0.000500245533317464,0.00623066072771886,90.8424821515814,131.602141402381,107.153853902183,176.788840166797,187.969923438946,194.142455350043,"Ccdc77",67200,"6"
"ENSMUSG00000030189",1342.26443392654,-1.67850169835867,0.235375444693005,-7.1311674017139,9.95211895926725e-13,2.84746324548523e-10,427.205186334464,671.863564001629,819.528549288915,1799.35082237562,2563.72637041606,1771.91211114256,"Ybx3",56449,"6"
"ENSMUSG00000030417",59.2571416010769,-0.747155680526176,0.276349277946879,-2.70366431234099,0.00685795320710174,0.0475677092503125,41.7384377453212,49.6394042131787,41.6709431841821,74.9105254944055,71.5202635523793,76.0632754169946,"Pdcd5",56330,"7"
"ENSMUSG00000030491",213.482562797825,-0.731199747942235,0.246110657994565,-2.97102024715395,0.002968122118541,0.0251062133224808,111.30250065419,165.079879127548,206.370385293092,235.219050052433,324.591965353106,238.331596306583,"Tdrd12",71981,"7"
"ENSMUSG00000030523",18.5504112070845,-1.55676946767599,0.516984908387515,-3.01124741248557,0.00260176764283544,0.0226696510692665,10.6392096213564,12.6984522405806,4.96082656954549,23.9713681582098,43.0955434225875,15.9370672302274,"Trpm1",17364,"7"
"ENSMUSG00000030677",287.253111994829,-1.79322694579675,0.219058796080696,-8.18605314135007,2.69932577204215e-16,2.21398699822897e-13,122.76011101565,115.440474914369,147.832631772456,394.029364100573,560.242064493638,383.214025672287,"Kif22",110033,"7"
"ENSMUSG00000030678",492.919134547002,-1.53826948438919,0.196874149588084,-7.81346605233693,5.56364042838553e-15,3.25949848525844e-12,294.624266437561,192.785593106997,267.884634755456,785.06230718137,715.202635523793,701.955370276836,"Maz",17188,"7"
"ENSMUSG00000030689",464.168111535112,-0.603222531750582,0.174954867378187,-3.4478751051072,0.00056501524082032,0.00687574926588763,374.827538967786,399.424043203717,331.383214845639,576.811046306922,524.481932717448,578.080893169159,"Ino80e",233875,"7"
"ENSMUSG00000030844",90.121963380661,-0.707610065834969,0.255874460956556,-2.76545796399395,0.00568429307249585,0.0412832689910959,81.8400740104337,63.492261202903,58.5377535206368,127.347893340489,114.615806974967,94.8979912345362,"Rgs10",67865,"7"
"ENSMUSG00000030851",392.84298702854,-0.612912714079324,0.181931203500623,-3.36892573833397,0.00075461757228843,0.00861859227145519,331.452299742256,298.990830028216,299.633924800547,537.857573049832,429.121581314276,460.00171323611,"Ldhc",16833,"7"
"ENSMUSG00000031508",466.71786631904,-0.68466225404953,0.170625158369491,-4.01266882675582,6.00361125496133e-05,0.00118676425493032,333.089101222465,371.718329224269,370.077662088093,554.337888658601,602.420681460426,568.663535260388,"Ankrd10",102334,"8"
"ENSMUSG00000031552",99.072727361918,-0.711750199126123,0.241248796357573,-2.95027461223552,0.00317491597427349,0.0265359994779122,69.5640629088686,91.1979751823516,65.4829107180004,118.358630281161,123.785071532964,126.047713548163,"Adam18",13524,"8"
"ENSMUSG00000031553",619.280273687827,-0.797914170987418,0.171696064044265,-4.64724788788232,3.36392836092779e-06,0.000115928321077016,459.941215938637,451.372256915183,444.490060631276,862.969253695552,691.362547673,805.546307273315,"Adam3",11497,"8"
"ENSMUSG00000031703",155.188817742702,-1.02943710847176,0.209251819551183,-4.91960887451187,8.67173219619346e-07,3.73036088146043e-05,103.118493253146,109.668451168651,93.2635395074552,217.240523933776,203.557673187541,204.284225405643,"Itfg1",71927,"8"
"ENSMUSG00000031756",160.337655142873,-0.950637281247065,0.215534712144215,-4.41059944261317,1.03084851878253e-05,0.000283092172468337,118.668107315129,109.668451168651,99.2165313909098,224.731576483217,181.551438248347,228.189826250984,"Cenpn",72155,"8"
"ENSMUSG00000031819",85.4628281880823,-0.742884520653822,0.262797139428805,-2.82683640418802,0.00470103376249899,0.0357298235350954,69.5640629088686,73.8819039451963,47.6239350676367,124.351472320713,98.1111307705716,99.2444641155073,"Emc8",18117,"8"
"ENSMUSG00000031831",173.904897856771,-0.64750304772845,0.220131602188683,-2.94143612861842,0.00326694208154584,0.0272311574723973,105.573695473459,154.690236385255,146.840466458546,221.73515546344,221.896202303536,192.693631056386,"Dnaaf1",68270,"8"
